treatment,run_id,network_size,update_found,fitness,num_antagonists,sorts_per_antagonist,network
COEVOCL32_POP1024_SPT16_XP025_MUTP090,1021,65,345591,512.492,32,16,"[(1,15),(7,5),(10,8),(6,11),(3,14),(0,4),(6,10),(4,5),(0,1),(15,8),(2,12),(3,7),(9,13),(13,11),(12,14),(2,9),(2,6),(5,8),(14,11),(15,12),(9,1),(4,13),(7,10),(0,3),(5,14),(0,2),(11,8),(3,6),(11,12),(9,7),(1,10),(15,4),(2,9),(11,13),(4,5),(15,3),(10,14),(5,11),(3,9),(7,1),(4,6),(5,1),(12,13),(4,7),(13,14),(15,2),(8,15),(10,12),(1,6),(7,1),(12,13),(10,11),(1,10),(9,5),(2,3),(6,11),(6,10),(4,9),(6,9),(1,8),(3,4),(5,7),(11,12),(7,8),(5,6)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP090,1022,63,192924,512.508,32,16,"[(6,14),(8,9),(1,2),(12,11),(0,4),(5,10),(3,13),(13,9),(11,10),(8,5),(14,2),(1,6),(7,15),(0,7),(7,13),(10,9),(6,11),(11,13),(4,15),(0,8),(7,6),(3,12),(3,1),(12,5),(1,8),(4,14),(1,7),(0,3),(2,15),(5,2),(8,11),(12,4),(3,12),(10,14),(9,15),(6,4),(6,8),(9,13),(12,7),(2,14),(5,10),(10,11),(13,14),(2,12),(5,8),(1,3),(9,12),(5,6),(4,10),(12,13),(8,9),(4,7),(10,11),(9,10),(2,3),(7,8),(3,5),(11,12),(4,6),(4,5),(6,7),(8,9),(10,11)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP090,1023,67,523020,512.477,32,16,"[(12,10),(9,14),(9,12),(0,5),(8,6),(4,13),(3,15),(2,7),(1,11),(0,1),(14,5),(10,15),(8,3),(2,4),(4,3),(10,11),(7,11),(2,8),(1,12),(12,3),(1,4),(6,14),(6,7),(13,14),(13,10),(9,0),(5,15),(9,2),(4,12),(11,14),(7,10),(8,0),(8,2),(6,13),(11,15),(5,7),(7,3),(13,5),(3,10),(1,6),(14,15),(2,6),(0,5),(11,3),(7,11),(1,8),(5,12),(10,14),(4,13),(3,8),(13,7),(2,3),(6,0),(4,6),(11,8),(10,8),(5,0),(10,12),(5,13),(3,4),(10,11),(5,6),(7,0),(7,13),(0,10),(8,13),(0,9)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP090,1024,67,74368,512.477,32,16,"[(12,6),(1,5),(8,10),(11,7),(1,8),(15,3),(4,2),(7,2),(0,13),(9,14),(10,14),(13,6),(14,6),(3,5),(4,15),(11,12),(0,9),(2,5),(6,5),(3,13),(2,14),(10,7),(13,7),(7,14),(8,12),(4,1),(15,9),(0,11),(15,8),(9,12),(8,2),(11,1),(13,2),(0,4),(7,2),(3,10),(1,10),(11,4),(1,8),(6,12),(15,3),(10,9),(10,13),(5,15),(6,13),(3,4),(6,8),(4,1),(2,13),(2,11),(7,9),(9,11),(4,10),(12,14),(5,2),(8,7),(10,6),(1,10),(6,10),(12,13),(11,12),(2,3),(10,8),(7,10),(9,10),(3,4),(1,5)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP090,1025,65,68726,512.492,32,16,"[(5,12),(2,0),(1,4),(9,15),(10,3),(12,15),(8,11),(6,13),(0,11),(2,8),(7,14),(3,14),(9,5),(1,6),(10,7),(9,1),(13,4),(8,7),(6,12),(5,13),(3,0),(0,13),(4,15),(6,8),(1,3),(11,14),(2,10),(5,10),(4,7),(3,4),(8,0),(11,12),(11,10),(10,4),(1,6),(7,13),(9,2),(0,9),(14,15),(5,2),(12,14),(2,6),(5,1),(8,6),(4,11),(3,1),(7,12),(7,9),(4,1),(13,14),(7,10),(9,11),(8,5),(4,5),(6,1),(5,6),(12,13),(2,3),(6,7),(9,10),(3,4),(7,1),(1,8),(11,12),(8,9)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP090,1026,63,281801,512.508,32,16,"[(1,9),(10,4),(8,11),(7,14),(2,15),(5,0),(3,6),(7,3),(12,13),(10,8),(10,7),(4,11),(2,1),(0,15),(4,3),(11,15),(6,9),(13,14),(12,5),(8,0),(6,13),(1,5),(3,5),(2,12),(4,12),(9,14),(10,2),(11,13),(9,0),(1,7),(3,11),(14,15),(7,11),(6,8),(13,0),(1,2),(7,12),(4,6),(5,14),(8,12),(3,9),(1,4),(9,12),(0,14),(5,13),(2,6),(5,9),(0,13),(3,6),(5,8),(11,12),(9,11),(0,12),(0,11),(2,4),(0,10),(5,7),(8,9),(3,5),(3,4),(6,7),(7,8),(5,6)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP090,1027,73,302679,512.43,32,16,"[(0,15),(12,8),(5,6),(4,11),(9,1),(7,3),(2,14),(13,10),(12,0),(15,8),(3,10),(11,1),(6,14),(8,14),(2,9),(6,3),(12,2),(0,11),(6,0),(4,13),(15,9),(11,3),(1,10),(5,7),(4,5),(13,7),(1,8),(13,2),(4,12),(13,6),(9,7),(14,10),(9,2),(2,0),(7,8),(5,15),(5,12),(3,14),(6,12),(14,8),(2,1),(7,3),(1,11),(15,9),(11,0),(1,9),(14,3),(2,12),(9,7),(1,4),(4,15),(2,4),(3,13),(15,12),(10,7),(11,9),(14,12),(15,5),(15,3),(2,3),(8,14),(3,6),(10,0),(5,4),(7,1),(0,11),(4,6),(9,10),(0,7),(1,15),(7,8),(2,3),(11,12)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP090,1028,69,248790,512.461,32,16,"[(4,8),(12,10),(12,4),(9,13),(14,11),(6,7),(0,1),(8,11),(3,15),(10,1),(13,7),(2,5),(10,13),(15,5),(0,14),(11,1),(2,6),(3,9),(8,15),(12,0),(3,2),(7,5),(4,14),(6,9),(0,2),(5,1),(10,8),(12,3),(6,4),(13,15),(9,11),(7,14),(1,0),(15,5),(7,9),(6,10),(9,13),(9,2),(1,3),(4,2),(8,4),(15,13),(3,10),(0,12),(11,14),(4,7),(4,9),(10,8),(5,14),(11,13),(12,5),(4,10),(7,11),(1,6),(2,15),(15,11),(7,2),(2,6),(12,13),(11,12),(6,15),(5,10),(9,8),(2,3),(10,15),(7,8),(6,9),(5,6),(3,4)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP090,1029,64,338251,512.5,32,16,"[(8,4),(13,11),(10,1),(0,15),(5,9),(2,14),(9,1),(0,13),(3,7),(4,15),(15,1),(11,7),(8,2),(6,12),(9,11),(12,14),(10,5),(14,7),(15,14),(12,4),(12,9),(2,5),(6,3),(0,6),(1,7),(15,9),(3,13),(8,10),(5,13),(3,2),(12,3),(0,8),(4,11),(2,5),(6,10),(6,8),(15,4),(3,8),(4,9),(12,6),(4,10),(2,15),(1,14),(11,13),(11,1),(13,14),(2,6),(9,11),(5,10),(10,11),(4,8),(5,15),(15,9),(9,10),(2,3),(1,12),(4,6),(7,15),(12,13),(5,8),(3,4),(5,6),(7,8),(11,12)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP090,1030,67,388748,512.477,32,16,"[(14,12),(8,2),(2,12),(0,15),(11,9),(3,5),(6,10),(4,1),(0,3),(15,1),(7,13),(9,10),(8,14),(6,4),(5,13),(10,12),(9,2),(11,7),(0,8),(3,14),(4,7),(7,14),(5,15),(13,1),(6,11),(9,5),(0,6),(2,3),(11,8),(15,3),(2,4),(15,5),(8,4),(11,2),(15,7),(5,4),(10,13),(7,4),(3,13),(6,9),(4,9),(12,1),(6,11),(7,8),(12,14),(2,4),(10,5),(12,3),(4,7),(1,15),(13,14),(10,1),(5,12),(2,11),(3,11),(4,10),(8,5),(5,10),(11,13),(1,7),(3,4),(1,6),(7,8),(5,6),(9,12),(11,12),(9,10)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1091,64,151018,512.5,32,16,"[(12,11),(4,15),(8,7),(5,14),(4,12),(11,15),(0,13),(2,1),(5,2),(3,10),(6,9),(7,13),(9,10),(6,3),(1,14),(0,8),(1,11),(0,6),(2,8),(3,12),(10,14),(7,9),(1,7),(4,5),(0,4),(9,11),(1,4),(5,6),(13,15),(9,6),(3,2),(14,15),(6,4),(11,14),(2,4),(8,12),(10,13),(3,5),(10,8),(7,2),(6,5),(1,3),(2,9),(8,9),(6,3),(7,5),(2,10),(7,2),(8,10),(5,8),(13,12),(11,13),(4,11),(12,14),(5,2),(3,7),(9,11),(12,13),(4,10),(2,6),(9,10),(11,12),(4,7),(7,8)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1092,65,208541,512.492,32,16,"[(7,13),(1,14),(0,12),(5,15),(14,13),(8,9),(2,6),(10,11),(5,0),(4,3),(3,9),(7,1),(7,5),(2,10),(8,4),(6,11),(10,3),(4,6),(12,15),(13,15),(13,3),(1,0),(14,12),(1,10),(8,2),(4,5),(6,14),(9,11),(0,14),(9,12),(2,6),(11,15),(3,14),(6,10),(11,12),(9,10),(6,9),(13,5),(12,14),(11,3),(5,0),(0,10),(0,7),(5,13),(0,8),(1,8),(12,3),(4,2),(5,6),(13,9),(2,8),(13,8),(7,11),(1,4),(7,9),(13,6),(10,12),(10,11),(13,5),(6,8),(2,4),(13,4),(7,8),(3,13),(9,10)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1093,66,273941,512.484,32,16,"[(3,12),(10,4),(6,13),(15,11),(14,8),(7,5),(0,1),(9,2),(11,1),(5,12),(2,4),(6,14),(3,9),(14,11),(7,10),(0,15),(0,6),(8,13),(15,8),(10,9),(2,5),(11,9),(5,8),(7,3),(11,2),(0,7),(12,13),(4,15),(11,4),(3,14),(1,15),(4,10),(11,7),(2,10),(2,6),(6,10),(12,1),(9,1),(13,15),(14,6),(8,14),(5,12),(5,8),(6,12),(13,14),(9,13),(10,9),(4,2),(6,8),(3,4),(1,14),(4,7),(2,7),(9,12),(8,10),(6,7),(9,10),(11,3),(7,8),(1,13),(1,12),(1,11),(2,5),(2,4),(2,3),(5,6)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1094,66,241263,512.484,32,16,"[(14,6),(2,5),(1,12),(3,15),(0,9),(13,11),(10,4),(6,15),(2,10),(3,0),(8,7),(13,8),(9,12),(14,1),(5,11),(13,14),(7,4),(6,5),(8,1),(10,0),(2,3),(8,10),(7,9),(5,9),(0,1),(6,7),(4,12),(8,6),(3,14),(1,8),(11,15),(11,4),(4,8),(8,13),(14,0),(8,2),(7,11),(12,15),(14,10),(5,11),(10,11),(3,2),(2,6),(0,8),(7,8),(12,9),(4,12),(5,10),(5,7),(13,9),(14,6),(8,4),(8,10),(4,11),(6,7),(12,13),(1,3),(2,3),(14,5),(5,6),(4,14),(9,14),(3,4),(11,12),(7,8),(9,10)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1095,64,179272,512.5,32,16,"[(3,14),(7,6),(14,6),(1,11),(7,3),(4,5),(8,9),(10,15),(2,13),(8,2),(2,14),(9,13),(0,12),(0,10),(5,12),(1,4),(11,15),(6,13),(11,5),(3,10),(12,15),(4,9),(1,8),(0,7),(6,12),(7,8),(2,11),(9,10),(13,15),(6,9),(5,14),(0,1),(3,4),(8,5),(4,11),(12,14),(8,6),(1,2),(10,13),(12,10),(3,7),(1,3),(11,5),(2,7),(12,11),(4,8),(13,14),(9,12),(5,12),(6,11),(9,8),(7,6),(5,11),(4,7),(2,3),(9,7),(6,8),(10,13),(10,12),(6,7),(8,5),(3,4),(5,9),(10,11)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1096,64,202961,512.5,32,16,"[(4,7),(1,12),(0,10),(9,6),(13,15),(1,13),(7,12),(2,14),(2,4),(14,15),(5,3),(6,10),(11,8),(12,11),(0,9),(5,12),(3,8),(3,14),(10,8),(9,12),(1,2),(6,7),(13,9),(11,15),(10,12),(4,9),(0,5),(11,9),(2,5),(0,1),(5,12),(7,14),(8,13),(3,6),(13,15),(10,11),(6,7),(4,8),(13,14),(5,8),(11,13),(9,12),(5,6),(1,3),(7,10),(2,4),(3,4),(12,14),(6,8),(4,7),(10,11),(1,2),(8,9),(4,5),(12,13),(6,7),(2,3),(5,6),(3,4),(8,10),(9,11),(11,12),(9,10),(7,8)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1097,64,276528,512.5,32,16,"[(3,15),(0,11),(4,1),(12,7),(10,9),(6,2),(13,8),(2,15),(5,14),(11,8),(9,14),(5,10),(2,10),(4,12),(14,8),(6,3),(1,7),(5,6),(0,13),(0,4),(13,12),(2,4),(10,12),(7,15),(11,9),(1,3),(7,14),(8,15),(0,5),(13,6),(7,10),(4,6),(1,11),(3,9),(3,7),(7,11),(9,14),(2,5),(8,12),(6,10),(9,8),(8,3),(6,7),(10,11),(1,13),(13,5),(6,5),(4,8),(12,14),(4,6),(1,2),(12,3),(9,10),(7,8),(5,7),(7,9),(8,10),(5,6),(2,13),(3,13),(10,11),(11,12),(8,9),(3,4)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1098,65,405413,512.492,32,16,"[(3,6),(4,10),(14,15),(13,0),(9,7),(1,12),(0,10),(1,9),(2,8),(14,4),(7,15),(5,11),(6,8),(12,11),(5,13),(6,4),(9,13),(11,8),(10,15),(0,12),(4,13),(5,14),(2,3),(7,3),(6,9),(7,0),(3,12),(8,15),(11,10),(8,10),(1,2),(7,6),(9,4),(2,14),(5,1),(1,2),(9,14),(4,11),(2,6),(13,12),(9,6),(3,14),(1,7),(4,3),(0,3),(8,13),(3,11),(0,4),(9,0),(8,14),(10,14),(12,14),(2,7),(8,3),(10,11),(0,5),(9,7),(4,7),(3,9),(6,7),(12,13),(7,8),(11,12),(5,6),(9,10)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1099,64,586759,512.5,32,16,"[(1,14),(2,7),(8,6),(4,11),(0,15),(3,9),(0,3),(1,8),(10,12),(4,10),(12,11),(9,15),(5,13),(6,13),(2,5),(13,11),(12,9),(14,7),(3,10),(7,15),(0,4),(2,1),(0,2),(11,15),(14,6),(5,8),(3,1),(14,12),(5,4),(7,13),(7,12),(8,10),(4,8),(6,9),(1,4),(11,10),(14,5),(2,3),(8,12),(14,2),(6,8),(7,4),(8,4),(3,5),(2,3),(5,6),(13,9),(1,7),(11,13),(4,12),(6,7),(10,9),(4,11),(8,4),(10,13),(7,8),(1,5),(10,12),(4,1),(9,14),(3,4),(5,6),(1,9),(10,11)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1100,64,100677,512.5,32,16,"[(8,4),(6,11),(0,3),(7,2),(14,12),(5,15),(13,9),(12,15),(1,10),(3,10),(4,11),(6,8),(2,9),(11,15),(0,7),(9,10),(10,15),(5,14),(1,13),(8,12),(0,6),(4,7),(1,5),(0,1),(13,14),(9,11),(3,2),(7,14),(11,14),(13,4),(3,8),(9,8),(1,3),(12,2),(2,10),(2,11),(10,14),(7,4),(5,6),(5,13),(3,13),(10,5),(7,6),(13,7),(11,5),(4,9),(6,12),(8,12),(1,10),(6,8),(9,2),(8,9),(2,12),(11,12),(4,6),(6,7),(7,8),(9,2),(2,10),(5,13),(4,5),(5,6),(2,3),(3,4)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1101,64,73873,512.5,32,16,"[(12,9),(10,14),(6,13),(6,12),(2,7),(4,11),(0,8),(3,15),(15,11),(1,5),(3,4),(14,8),(1,2),(0,10),(5,7),(9,13),(2,12),(5,9),(3,6),(4,10),(13,11),(15,14),(8,7),(5,4),(8,13),(2,15),(0,1),(12,10),(0,3),(4,8),(6,1),(3,5),(10,13),(7,11),(9,14),(4,15),(6,2),(7,14),(8,9),(13,14),(15,12),(2,5),(1,15),(8,15),(6,3),(9,12),(4,8),(7,10),(10,13),(5,1),(7,15),(4,5),(1,8),(7,9),(5,1),(10,12),(2,3),(3,4),(1,6),(10,15),(15,12),(7,8),(9,10),(11,15)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1102,64,243606,512.5,32,16,"[(11,9),(8,3),(12,10),(2,14),(0,1),(13,15),(10,14),(7,5),(5,15),(0,7),(6,4),(6,12),(13,8),(3,4),(11,2),(2,7),(5,10),(11,6),(12,8),(1,9),(4,15),(2,12),(8,7),(0,13),(0,11),(9,14),(6,13),(4,9),(4,8),(3,1),(10,1),(3,5),(14,15),(2,6),(9,14),(5,12),(11,3),(5,13),(1,7),(13,12),(8,10),(3,6),(4,8),(10,12),(9,1),(13,8),(1,11),(8,10),(7,14),(11,7),(1,2),(9,10),(6,13),(5,4),(11,12),(4,13),(8,9),(2,3),(10,11),(3,5),(4,6),(7,13),(4,5),(7,8)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1103,65,96859,512.492,32,16,"[(8,10),(1,9),(13,5),(3,6),(7,2),(6,5),(11,14),(8,1),(15,12),(13,3),(11,15),(10,9),(0,4),(2,4),(6,15),(9,4),(7,0),(14,12),(5,12),(7,8),(13,11),(2,3),(10,14),(1,0),(1,6),(12,4),(8,11),(2,10),(11,6),(3,14),(5,9),(3,10),(15,0),(10,5),(3,11),(0,12),(9,14),(9,0),(15,11),(1,2),(0,13),(0,7),(4,15),(5,11),(7,8),(12,14),(6,10),(10,9),(9,11),(12,13),(5,10),(4,6),(11,12),(1,7),(2,8),(2,7),(3,7),(6,5),(5,8),(3,4),(9,10),(5,7),(4,5),(6,7),(5,6)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1104,66,96486,512.484,32,16,"[(4,13),(11,9),(10,3),(1,8),(13,8),(7,5),(12,15),(6,14),(0,2),(7,10),(12,1),(5,9),(2,3),(11,0),(4,6),(4,12),(11,7),(8,3),(15,14),(12,7),(14,9),(15,2),(11,4),(10,6),(1,0),(3,9),(6,0),(4,12),(1,10),(5,13),(15,5),(8,14),(7,10),(2,13),(7,5),(2,8),(6,8),(3,13),(1,15),(6,5),(0,14),(2,12),(1,4),(13,14),(10,12),(10,7),(3,0),(2,15),(15,6),(2,4),(15,10),(5,3),(8,12),(9,15),(3,12),(8,5),(5,10),(0,13),(3,10),(3,9),(6,7),(0,12),(5,6),(0,11),(7,8),(3,4)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1105,63,280512,512.508,32,16,"[(12,9),(1,5),(0,15),(14,7),(3,13),(5,9),(4,10),(4,3),(8,6),(10,13),(2,11),(0,12),(11,15),(2,1),(5,11),(1,12),(8,14),(0,8),(2,4),(0,2),(13,9),(7,6),(7,3),(10,14),(6,15),(11,14),(3,12),(4,8),(2,4),(5,10),(11,8),(3,10),(1,5),(6,13),(9,15),(3,6),(9,13),(1,7),(7,5),(1,2),(5,11),(8,10),(12,14),(4,7),(6,11),(9,12),(10,11),(6,8),(2,4),(9,10),(13,14),(10,11),(12,13),(3,5),(5,7),(11,12),(5,6),(3,4),(8,10),(8,9),(6,7),(7,8),(4,5)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1106,64,88422,512.5,32,16,"[(9,13),(1,14),(12,6),(11,10),(2,0),(7,8),(6,14),(15,3),(4,5),(15,9),(12,7),(13,0),(5,8),(8,0),(1,4),(3,10),(11,2),(10,14),(6,3),(5,13),(15,12),(6,5),(3,8),(1,11),(15,1),(2,7),(4,9),(12,11),(1,6),(7,9),(5,3),(9,3),(2,4),(10,13),(4,7),(14,0),(5,11),(12,2),(3,14),(4,11),(10,9),(2,6),(8,13),(9,11),(4,10),(1,12),(13,14),(7,10),(8,3),(5,6),(8,10),(8,9),(4,5),(10,11),(3,13),(11,3),(9,10),(6,7),(7,8),(0,15),(5,6),(2,12),(3,12),(3,4)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1107,63,222237,512.508,32,16,"[(4,7),(0,1),(8,14),(5,13),(3,11),(1,11),(9,12),(12,13),(2,6),(2,5),(10,15),(4,3),(7,14),(6,15),(13,14),(6,7),(4,2),(11,15),(1,12),(14,15),(11,13),(5,3),(9,8),(7,12),(13,14),(0,10),(0,9),(8,10),(10,3),(2,9),(3,12),(1,6),(3,13),(6,10),(9,11),(5,8),(12,14),(1,5),(0,4),(4,2),(2,5),(8,11),(8,7),(7,10),(12,13),(11,10),(6,9),(3,8),(7,9),(3,6),(5,7),(3,5),(8,11),(1,4),(9,11),(8,9),(5,6),(6,7),(2,4),(10,12),(7,8),(3,4),(10,11)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1108,65,480021,512.492,32,16,"[(1,7),(11,5),(1,11),(2,9),(0,15),(0,2),(14,13),(5,15),(3,8),(10,12),(0,1),(3,10),(7,13),(4,6),(12,8),(8,15),(6,9),(2,11),(4,14),(7,10),(13,9),(3,4),(2,4),(6,5),(9,15),(8,13),(5,8),(14,12),(12,11),(1,14),(0,3),(6,7),(10,8),(14,5),(7,10),(14,12),(1,2),(9,8),(3,6),(2,6),(11,13),(11,10),(1,3),(5,12),(4,7),(9,12),(4,14),(2,3),(7,11),(5,7),(6,14),(9,11),(10,12),(10,11),(7,9),(5,6),(13,8),(9,10),(8,14),(7,8),(12,13),(11,12),(6,7),(4,5),(3,4)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1109,68,79016,512.469,32,16,"[(12,7),(1,9),(11,13),(5,0),(6,15),(7,0),(4,2),(6,1),(12,11),(3,8),(14,10),(3,14),(5,4),(2,10),(4,11),(9,15),(1,14),(1,4),(11,14),(8,13),(0,10),(15,13),(13,10),(5,6),(15,0),(3,12),(1,12),(8,7),(9,2),(9,8),(7,2),(15,8),(3,5),(9,6),(11,15),(1,9),(8,7),(6,12),(4,8),(2,0),(9,5),(9,6),(8,12),(13,14),(11,5),(4,6),(0,14),(2,13),(15,12),(6,5),(2,7),(11,4),(7,12),(15,8),(8,2),(5,15),(0,11),(0,3),(11,13),(2,9),(9,7),(11,12),(4,6),(15,8),(1,2),(7,15),(5,6),(10,15)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1110,62,275294,512.516,32,16,"[(1,8),(3,5),(14,10),(9,11),(4,12),(3,9),(6,13),(4,14),(0,2),(7,15),(0,6),(12,15),(0,4),(2,11),(10,13),(5,8),(8,15),(10,12),(1,7),(3,1),(0,3),(4,1),(2,5),(2,10),(11,13),(13,15),(3,4),(7,6),(8,11),(9,14),(9,7),(5,12),(1,9),(1,2),(12,13),(5,7),(6,14),(9,10),(5,9),(2,4),(11,14),(1,3),(7,8),(7,6),(11,12),(6,11),(4,7),(13,14),(8,10),(12,13),(7,9),(8,6),(2,3),(4,5),(5,7),(6,9),(10,11),(11,12),(6,8),(9,10),(6,7),(3,4)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1111,65,281190,512.492,32,16,"[(3,9),(10,1),(4,12),(2,11),(7,15),(5,8),(0,13),(14,6),(3,2),(1,6),(4,0),(4,3),(13,12),(15,8),(1,15),(5,7),(10,14),(11,9),(11,14),(8,12),(2,13),(10,5),(0,10),(6,9),(7,10),(6,10),(15,13),(9,12),(1,3),(3,15),(8,14),(6,15),(10,9),(13,14),(0,4),(7,11),(1,7),(2,5),(10,13),(2,4),(8,6),(6,11),(9,14),(4,8),(12,9),(3,6),(5,7),(1,2),(3,8),(6,7),(15,11),(4,5),(6,8),(3,5),(9,15),(7,10),(12,13),(7,9),(10,11),(7,8),(2,4),(11,12),(5,6),(3,4),(9,10)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1112,63,83091,512.508,32,16,"[(7,2),(5,3),(9,15),(0,11),(8,13),(1,10),(7,9),(4,12),(6,14),(2,11),(1,4),(0,8),(13,12),(6,5),(4,9),(5,13),(10,15),(2,10),(3,14),(10,13),(15,11),(8,3),(2,5),(12,14),(6,1),(12,15),(14,11),(15,14),(3,9),(0,7),(9,13),(4,8),(8,3),(10,3),(1,7),(9,15),(7,8),(9,3),(13,14),(10,12),(5,8),(2,4),(15,13),(10,7),(0,6),(1,6),(11,15),(5,12),(4,6),(8,12),(1,2),(3,12),(2,4),(5,6),(6,7),(11,12),(3,10),(3,5),(8,9),(3,4),(9,10),(7,8),(5,6)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1113,62,348315,512.516,32,16,"[(13,12),(14,1),(2,7),(0,9),(6,3),(5,15),(10,8),(4,11),(4,13),(8,11),(7,3),(0,2),(5,6),(14,10),(0,5),(4,14),(1,12),(9,15),(10,6),(12,11),(7,9),(2,13),(6,13),(3,15),(2,10),(1,8),(3,8),(7,14),(13,8),(1,5),(2,7),(3,14),(5,3),(0,4),(11,15),(9,12),(1,4),(11,12),(10,6),(4,7),(12,8),(5,7),(3,9),(11,13),(10,14),(1,2),(2,4),(3,10),(6,9),(14,11),(3,5),(6,10),(6,7),(8,14),(9,11),(12,13),(11,12),(3,4),(8,10),(7,8),(9,10),(5,6)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1114,65,44172,512.492,32,16,"[(10,2),(3,8),(13,15),(4,14),(6,12),(2,12),(0,11),(4,0),(9,7),(5,1),(3,13),(5,6),(1,7),(13,1),(8,11),(15,14),(6,8),(9,10),(2,0),(9,5),(2,13),(3,4),(14,11),(15,10),(7,12),(10,8),(15,6),(9,3),(0,1),(6,10),(4,5),(5,6),(3,4),(15,2),(6,13),(6,10),(7,14),(12,11),(8,13),(15,3),(7,0),(1,14),(6,7),(0,10),(2,4),(13,12),(1,13),(8,1),(4,5),(7,0),(4,6),(5,7),(2,3),(0,9),(12,14),(10,1),(1,15),(11,15),(8,9),(12,13),(3,4),(9,10),(7,8),(5,6),(11,12)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1115,64,280672,512.5,32,16,"[(4,8),(5,3),(2,6),(8,6),(0,15),(13,7),(7,15),(11,10),(3,10),(15,10),(9,14),(1,12),(2,4),(14,12),(0,5),(7,3),(6,12),(6,3),(13,11),(1,9),(4,14),(9,8),(9,7),(10,12),(5,11),(10,3),(4,5),(8,15),(0,2),(11,14),(15,14),(1,13),(13,2),(8,5),(13,4),(0,1),(6,8),(7,11),(10,15),(3,13),(1,9),(2,8),(8,11),(4,2),(5,10),(1,3),(6,7),(13,14),(5,8),(15,13),(2,9),(2,4),(10,11),(4,6),(7,9),(5,7),(2,3),(11,15),(8,9),(12,15),(3,4),(5,6),(7,8),(9,10)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1116,63,624014,512.508,32,16,"[(3,10),(12,7),(8,4),(2,1),(8,12),(13,15),(6,14),(0,11),(5,9),(1,15),(9,7),(0,13),(4,14),(9,1),(7,15),(6,5),(2,3),(12,5),(0,8),(11,10),(2,6),(3,13),(4,11),(5,13),(4,9),(11,1),(9,11),(10,14),(1,12),(14,15),(6,8),(5,11),(6,4),(3,1),(1,9),(7,10),(8,9),(12,13),(10,14),(0,2),(5,7),(10,12),(2,6),(13,14),(7,8),(10,9),(5,7),(3,4),(4,1),(4,5),(1,6),(8,11),(1,3),(12,13),(9,11),(1,2),(11,12),(6,7),(3,4),(8,10),(9,10),(5,6),(7,8)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP095,1117,67,609230,512.477,32,16,"[(10,2),(1,6),(15,0),(4,7),(13,9),(11,3),(12,14),(8,5),(13,10),(3,9),(1,15),(1,13),(6,0),(7,14),(14,0),(4,12),(5,2),(3,5),(6,7),(12,10),(8,11),(15,11),(4,8),(0,13),(8,0),(5,14),(11,10),(3,6),(0,5),(15,12),(2,12),(4,1),(15,8),(1,3),(12,9),(3,8),(0,8),(7,12),(1,15),(9,13),(15,3),(11,7),(2,5),(12,9),(10,14),(10,12),(6,11),(6,2),(5,11),(7,10),(8,2),(13,15),(0,6),(10,11),(2,13),(9,14),(9,13),(5,7),(7,9),(12,13),(11,12),(5,8),(5,6),(3,0),(0,4),(7,8),(9,10)]"
